active,item_number,google_df,map_category,input_choice_1,input_choice,item_text,variable,selection,lsa_map_number,lsa_emoji,tags,Remarken
yes,12,raw_table_12,Foneetik,Duerf [Sprossvokal],Duerf [Sprossvokal] ⓁⓈⒶ,Claude Schmit hat das schönste Haus im Dorf,Variant_Duerf_Sprossvokal,(Duer)f (Duer)ef,065,ⓁⓈⒶ,,
yes,13,raw_table_13,Wuertschatz,Toilettëpabeier,Toilettëpabeier ,[Bildbeschreiwung],Variant_Toilettëpabeier,Toilettëpabeier Cabinetspabeier Schäisspabeier Toilettërull(o),NO,,,
yes,13,raw_table_13,Foneetik,Toilettëpabeier [Betounung],Toilettëpabeier [Betounung] ,[Bildbeschreiwung],Variant_Toilettëpabeier_Betounung,TOIlettëpabeier ToiLETtëpabeier,NO,,,
yes,14,raw_table_14,Foneetik,huet,huet ⓁⓈⒶ,Er hat seine Stifte in zehn verschiedenen Schubladen liegen.,Variant_huet,huet hott hat hatt,022,ⓁⓈⒶ,,
yes,14,raw_table_14,Foneetik,seng (Bicker) [n-Reegel],seng (Bicker) [n-Reegel] ,Er hat seine Stifte in zehn verschiedenen Schubladen liegen.,Variant_seng1,seng säin,NO,,,
yes,14,raw_table_14,Foneetik,zéng,zéng ,Er hat seine Stifte in zehn verschiedenen Schubladen liegen.,Variant_zéng,zéng zing zéin,NO,,,
yes,14,raw_table_14,Grammatik,Bic [Plural],Bic [Plural] ,Er hat seine Stifte in zehn verschiedenen Schubladen liegen.,Variant_Bicker,Bicker Bicken,NO,,,
yes,14,raw_table_14,Grammatik,Tirang [Plural],Tirang [Plural] ,Er hat seine Stifte in zehn verschiedenen Schubladen liegen.,Variant_Tirang,Tiräng Tirangen Tirängen Tiroiren,NO,,,
yes,14,raw_table_14,Grammatik,verschidden [Adjektiv],verschidden [Adjektiv] ,Er hat seine Stifte in zehn verschiedenen Schubladen liegen.,Variant_verschidden,verschidden verschiddenen,NO,,,
yes,15,raw_table_15,Wuertschatz,Seejomes,Seejomes ,[Bildbeschreiwung],Variant_Seejomes,[zeːʑoːməs] [ʑeːʑoːməs] [ʑeːʑuməs] [ʑeːzoːməs] [z/ʑeːʑomus] Ameis,NO,,,
yes,15,raw_table_15,Foneetik,Seejomes [Betounung],Seejomes [Betounung] ,[Bildbeschreiwung],Variant_Betounung_Seejomes,seeJOmes SEEjomes,NO,,,
yes,16,raw_table_16,Foneetik,wéinst,wéinst ,A cause de la pluie nous devions rentrer dans nos chambres d’hôtel.,Variant_wéinst1,wéinst wéint,NO,,,
yes,16,raw_table_16,Foneetik,eis,eis ⓁⓈⒶ,A cause de la pluie nous devions rentrer dans nos chambres d’hôtel.,Variant_eis1,eis ons is,084,ⓁⓈⒶ,,
yes,16,raw_table_16,Grammatik,mussen [Passé composé],mussen [Passé composé] ,A cause de la pluie nous devions rentrer dans nos chambres d’hôtel.,Variant_mussen,hunn_missen hunn_mussen hunn_missten missten mussten,NO,,,mussen_(Presens) erausgeholl
yes,16,raw_table_16,Grammatik,Hotelszëmmer [Fou],Hotelszëmmer [Fou] ,A cause de la pluie nous devions rentrer dans nos chambres d’hôtel.,Variant_Hotelszëmmer_Fou,HotelSzëmmer Hotelzëmmer,NO,,,
yes,16,raw_table_16,Grammatik,Hotelszëmmer [Pluriel],Hotelszëmmer [Pluriel] ,A cause de la pluie nous devions rentrer dans nos chambres d’hôtel.,Variant_Hotelszëmmer_Pluriel,Zëmmer-en Zëmmer-Ø,NO,,,
yes,17,raw_table_17,Wuertschatz,Dreckskëscht,Dreckskëscht ,[Bildbeschreiwung],Variant_Poubelle,Poubelle Dreckskëscht Drecksbac Dreckseemer,NO,,,
yes,18,raw_table_18,Foneetik,flitt,flitt ⓁⓈⒶ,Die Amsel fliegt hoch in der Luft.,Variant_flitt,flitt fléit flikt,149,ⓁⓈⒶ,,
yes,18,raw_table_18,Foneetik,héich,héich ⓁⓈⒶ,Die Amsel fliegt hoch in der Luft.,Variant_héich,héich héi hi hiich,122,ⓁⓈⒶ,,
yes,18,raw_table_18,Foneetik,Luucht ['Himmel'],Luucht ['Himmel'] ⓁⓈⒶ,Die Amsel fliegt hoch in der Luft.,Variant_Luucht,Luucht Lut Loft Himmel Luu[ɕ]t Luet,082,ⓁⓈⒶ,,
yes,18,raw_table_18,Wuertschatz,Märel,Märel ,Die Amsel fliegt hoch in der Luft.,Variant_Märel,Märel Amsel,NO,,,
yes,19,raw_table_19,Foneetik,firwat,firwat ,"Warum gibt es Leute, die Psychologie studieren?",Variant_firwat,firwat firwa wéisou,NO,,,
yes,19,raw_table_19,Foneetik,Leit,Leit ⓁⓈⒶ,"Warum gibt es Leute, die Psychologie studieren?",Variant_Leit,Leit Lékt Läkt Lätt,130,ⓁⓈⒶ,,
yes,19,raw_table_19,Grammatik,gëtt/ginn,gëtt/ginn ,"Warum gibt es Leute, die Psychologie studieren?",Variant_ginn_Plural,ginn gëtt,NO,,,
yes,19,raw_table_19,Foneetik,ginn,ginn ⓁⓈⒶ,"Warum gibt es Leute, die Psychologie studieren?",Variant_ginn3,ginn gjänn gänn jänn,039,ⓁⓈⒶ,,
yes,19,raw_table_19,Wuertschatz,(Psycho)logie,(Psycho)logie ,"Warum gibt es Leute, die Psychologie studieren?",Variant_logie,lo[ʒ]ie lo[g]ie,NO,,,
yes,19,raw_table_19,Wuertschatz,Psycho(logie),Psycho(logie) ,"Warum gibt es Leute, die Psychologie studieren?",Variant_Psycho,Ps[ik]o Ps[yk]o Ps[iɕ]o Ps[yɕ]o,NO,,,
yes,19,raw_table_19,Wuertschatz,Psychologie,Psychologie ,"Warum gibt es Leute, die Psychologie studieren?",Variant_Psychologie,Ps[ik]o Ps[yk]o Ps[ik]olo[ʒ]ie Ps[yɕ]olo[ʒ]ie Ps[yk]olo[ʒ]ie Ps[ik]olo[g]ie Ps[yɕ]olo[g]ie Ps[yk]olo[g]ie,NO,,,
yes,19,raw_table_19,Foneetik,studéieren,studéieren ,"Warum gibt es Leute, die Psychologie studieren?",Variant_studéieren,studéieren studieren,NO,,,
yes,20,raw_table_20,Wuertschatz,Chantier,Chantier ,[Bildbeschreiwung],Variant_Chantier,Chantier Schantjen Baustell,NO,,,
yes,21,raw_table_21,Foneetik,war,war ⓁⓈⒶ,"War es nicht er, der das Papier neben den Mülleimer geworfen hat?",Variant_war1,war wor wuar,014,ⓁⓈⒶ,,
yes,21,raw_table_21,Foneetik,hien [betount],hien [betount] ⓁⓈⒶ,"War es nicht er, der das Papier neben den Mülleimer geworfen hat?",Variant_hien1,[hiən] [heːn] [hɛːn] [hən],044,ⓁⓈⒶ,,
yes,21,raw_table_21,Foneetik,Pabeier,Pabeier ,"War es nicht er, der das Papier neben den Mülleimer geworfen hat?",Variant_Pabeier,Pabeier Pobeier,NO,,,
yes,21,raw_table_21,Foneetik,net,net ⓁⓈⒶ,"War es nicht er, der das Papier neben den Mülleimer geworfen hat?",Variant_net1,net nit nik,053,ⓁⓈⒶ,,
yes,21,raw_table_21,Foneetik,war et [Vermëllung],war et [Vermëllung] ,"War es nicht er, der das Papier neben den Mülleimer geworfen hat?",Variant_war_et_Vermëllung,wa[ɐ]‿et wa[ʀ]‿et,NO,,,
yes,21,raw_table_21,Foneetik,nieft,nieft ,"War es nicht er, der das Papier neben den Mülleimer geworfen hat?",Variant_nieft1,nieft niewent,NO,,,
yes,21,raw_table_21,Foneetik,gehäit,gehäit ,"War es nicht er, der das Papier neben den Mülleimer geworfen hat?",Variant_gehäit,gehäit geheit,NO,,,
yes,22,raw_table_22,Wuertschatz,Pharen,Pharen ,[Bildbeschreiwung],Variant_Pharen,Pharen Grouss_Luuchten Fernliicht,NO,,,
yes,23,raw_table_23,Foneetik,sinn,sinn ⓁⓈⒶ,Die Flugzeuge der Luxair sind die neusten in Europa.,Variant_sinn1,sinn sënn,117,ⓁⓈⒶ,,
yes,23,raw_table_23,Foneetik,Luxair,Luxair ,Die Flugzeuge der Luxair sind die neusten in Europa.,Variant_Luxair,Luxair Lüxair Lugsair Lügsair,NO,,,
yes,23,raw_table_23,Grammatik,neisten [Superlativ],neisten [Superlativ] ⓁⓈⒶ,Die Flugzeuge der Luxair sind die neusten in Europa.,Variant_neisten,neist neitst neisten neitsten,129,ⓁⓈⒶ,,
yes,24,raw_table_24,Wuertschatz,Cartron,Cartron ,[Bildbeschreiwung],Variant_Kartron,Cartron Carton Kartong Kartrong,NO,,,
yes,25,raw_table_25,Foneetik,Hallschent,Hallschent ,Die Hälfte der Schilder bräuchten wir nicht.,Variant_Hallschent,Hallschent Hallschecht Hällschent,NO,,,
yes,25,raw_table_25,Foneetik,Schëlder,Schëlder ,Die Hälfte der Schilder bräuchten wir nicht.,Variant_Schëlder,Schëlder Schëlter Schéilder,NO,,,
yes,25,raw_table_25,Foneetik,bräichten,bräichten ,Die Hälfte der Schilder bräuchten wir nicht.,Variant_bräichten,bräichten bréichten bri(i)chten bräiten,NO,,,
yes,25,raw_table_25,Foneetik,net,net ⓁⓈⒶ,Die Hälfte der Schilder bräuchten wir nicht.,Variant_net3,net nit nik,053,ⓁⓈⒶ,,
yes,26,raw_table_26,Wuertschatz,Kürbis,Kürbis ,[Bildbeschreiwung],Variant_Kürbis,Kürbis Kalbass Kierb[i]/[e]s Potiron,NO,,,
yes,27,raw_table_27,Foneetik,eng (Béchs) [n-Reegel],eng (Béchs) [n-Reegel] ⓁⓈⒶ,Ich habe eine Büchse Erbsen für 88 Cent mitgebracht,Variant_eng2,eng en een,142,ⓁⓈⒶ,,
yes,27,raw_table_27,Foneetik,Ierbessen,Ierbessen ,Ich habe eine Büchse Erbsen für 88 Cent mitgebracht,Variant_Ierbessen,Ierbessen Ierbsen Ierzen Iäerbessen Äerzen Äerbessjer Ierbesser Äerbessen Ierbessjer Äerbsen Aërbessjen,NO,,,
yes,27,raw_table_27,Foneetik,aachtanachtzeg,aachtanachtzeg ,Ich habe eine Büchse Erbsen für 88 Cent mitgebracht,Variant_aachtanachtzeg,aachtanachzeg aachtanuechtzeg atanachzeg aa[ɕ]tanachtzeg,NO,,,
yes,27,raw_table_27,Wuertschatz,Cent,Cent ,Ich habe eine Büchse Erbsen für 88 Cent mitgebracht,Variant_Cent,Sent Zent Sents Zents Centime,NO,,,
yes,27,raw_table_27,Foneetik,matbruecht,matbruecht ⓁⓈⒶ,Ich habe eine Büchse Erbsen für 88 Cent mitgebracht,Variant_matbruecht,matbruecht matbruet matbröecht matbroocht matbraa[ɕ]t matbreit matbroocht,100,ⓁⓈⒶ,,
yes,28,raw_table_28,Wuertschatz,Plage,Plage ,[Bildbeschreiwung],Variant_Plage,Plage Strand Plage/Strand,NO,,,
no,29,raw_table_29,todo,deng (Schwëster) [n-Reegel],deng (Schwëster) [n-Reegel] ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",,,,,,
yes,29,raw_table_29,Foneetik,Schwëster,Schwëster ⓁⓈⒶ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_Schwëster,Schwëster Sëschter Sëster Schwester,164,ⓁⓈⒶ,,
yes,29,raw_table_29,Foneetik,genial,genial ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_genial_Aussprooch,[ʒ]enial [g]enial,NO,,,
yes,29,raw_table_29,Grammatik,hatt/si [> Schwëster],hatt/si [> Schwëster] ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_hatt_Schwëster,hatt et 't si se dat di,NO,,,
yes,29,raw_table_29,Wuertschatz,oft,oft ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_dacks,dacks oft,NO,,,
yes,29,raw_table_29,Wuertschatz,erzielt [Prefix],erzielt [Prefix] ⓁⓈⒶ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_verzielt_Prefix,er-zielt ver-zielt ø-zielt,032,ⓁⓈⒶ,,
yes,29,raw_table_29,Foneetik,erzielt [Stammvokal],erzielt [Stammvokal] ⓁⓈⒶ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_verzielt_Stammvokal,erz[iə]lt erz[ɛ]lt erz[e:]lt erz[jɛ]lt,032,ⓁⓈⒶ,,
no,29,raw_table_29,Grammatik,bescht [Maskulinum Plural],bescht [Maskulinum Plural] ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_bescht1,bescht beschten,NO,,,
yes,29,raw_table_29,Foneetik,bescht,bescht ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_bescht1_Palataliséierung,bescht best,NO,,,
yes,29,raw_table_29,Grammatik,Witz [Plural],Witz [Plural] ,"Ta soeur est géniale, elle raconte souvent les meilleures blagues!",Variant_Witz_Plural,Witzen Witzer,NO,,,
yes,30,raw_table_30,Foneetik,Prabbeli,Prabbeli ,[Bildbeschreiwung],Variant_Prabbeli,Prabb(e)li Präbb(e)li Parb(e)li Parp(e)li,NO,,,
yes,31,raw_table_31,Wuertschatz,Salle d'attente,Salle d'attente ,[Bildbeschreiwung],Variant_Wartesall,Wartesall Salle_d'attente Wartezëmmer Wartezëmmer Waardezëmmer Waardesall,NO,,,
yes,32,raw_table_32,Foneetik,Brudder,Brudder ⓁⓈⒶ,Mein Bruder war am Montagmorgen noch müde.,Variant_Brudder,Brudder Brouder Brugder Broder,155,ⓁⓈⒶ,,
yes,32,raw_table_32,Foneetik,war,war ⓁⓈⒶ,Mein Bruder war am Montagmorgen noch müde.,Variant_war2,war wor wuar,014,ⓁⓈⒶ,,
yes,32,raw_table_32,Foneetik,war en [Vermëllung],war en [Vermëllung] ,Mein Bruder war am Montagmorgen noch müde.,Variant_war_Vermëllung,wa[ɐ]‿en/um wa[ʀ‿]en/um,NO,,,
yes,32,raw_table_32,Grammatik,Méindegmoien [Zäitangab],Méindegmoien [Zäitangab] ,Mein Bruder war am Montagmorgen noch müde.,Variant_Méindegmoien_Zäitangab,Typ:_Méindegmoien Typ:_Méindeg_de_Moien Typ:_Méindeg_ze_Moien Typ:_méindesmoies,NO,,,
yes,32,raw_table_32,Foneetik,midd,midd ⓁⓈⒶ,Mein Bruder war am Montagmorgen noch müde.,Variant_midd,midd méid mikt/mékt meed,161,ⓁⓈⒶ,,
yes,33,raw_table_33,Wuertschatz,Schaarschtech,Schaarschtech ,[Bildbeschreiwung],Variant_Schaarschtech,Schaarschtech Kamäin Schminni/Schminnee/Cheminée Schornstein Schoarschtech Schuerschtech,NO,,,
yes,34,raw_table_34,Wuertschatz,Cousin,Cousin ,Euer Cousin darf aber jetzt nicht noch weiter wachsen.,Variant_Cousin,Cousin Koseng/Kosing,NO,,,
yes,34,raw_table_34,Foneetik,däerf [3.P.Sg.],däerf [3.P.Sg.] ⓁⓈⒶ,Euer Cousin darf aber jetzt nicht noch weiter wachsen.,Variant_däerf_3PSG,däerf dierf duerf daarf dor(e)f,016,ⓁⓈⒶ,,
yes,34,raw_table_34,Foneetik,net,net ⓁⓈⒶ,Euer Cousin darf aber jetzt nicht noch weiter wachsen.,Variant_net2,net nit nik nek,053,ⓁⓈⒶ,,
yes,34,raw_table_34,Foneetik,weider,weider ,Euer Cousin darf aber jetzt nicht noch weiter wachsen.,Variant_weider,weider wigder w[e]gder wedder,NO,,,
yes,34,raw_table_34,Foneetik,wuessen,wuessen ⓁⓈⒶ,Euer Cousin darf aber jetzt nicht noch weiter wachsen.,Variant_wuessen,wuessen w[ɔː]ssen waassen w[œː]ssen,026,ⓁⓈⒶ,,
yes,35,raw_table_35,Wuertschatz,Nuesschnappech,Nuesschnappech ,[Bildbeschreiwung],Variant_Nuesschnappech,Nuesschnappech Nuesschnappecht Schnappecht Schnappech Schnappdouch Schn[i/e]ksdouch,NO,,,
yes,36,raw_table_36,Foneetik,Bam,Bam ,Der Baum im Garten verliert seine braunen Blätter im Herbst.,Variant_Bam,Bam B[ɔː]m B[oː]m,NO,,,
yes,36,raw_table_36,Foneetik,Gaart,Gaart ,Der Baum im Garten verliert seine braunen Blätter im Herbst.,Variant_Gaart,Gaart Gat G(u/o)art Gäert Goort,NO,,,
yes,36,raw_table_36,Foneetik,brong,brong ⓁⓈⒶ,Der Baum im Garten verliert seine braunen Blätter im Herbst.,Variant_brong,brong brung braun bromm,128,ⓁⓈⒶ,,
yes,36,raw_table_36,Foneetik,seng (brong Blieder) [n-Reegel],seng (brong Blieder) [n-Reegel] ,Der Baum im Garten verliert seine braunen Blätter im Herbst.,Variant_seng2,seng säin,NO,,,
yes,36,raw_table_36,Foneetik,Blieder,Blieder ⓁⓈⒶ,Der Baum im Garten verliert seine braunen Blätter im Herbst.,Variant_Blieder,Blieder Bleeder Bljäder Bläder,031,ⓁⓈⒶ,,
yes,36,raw_table_36,Foneetik,Hierscht,Hierscht ,Der Baum im Garten verliert seine braunen Blätter im Herbst.,Variant_Hierscht,Hierscht Herrscht Hierst Hiärrst Herbst Heerst,NO,,,
yes,36,raw_table_36,Foneetik,Hierscht [Sprossvokal],Hierscht [Sprossvokal] ,Der Baum im Garten verliert seine braunen Blätter im Herbst.,Variant_Hierscht_Sprossvokal,Hierscht/Herrscht/Heerst/Hiärrst Hierescht/Herrescht/Heerest/Hiärrest,NO,,,
yes,37,raw_table_37,Grammatik,Wierfel [Plural],Wierfel [Plural] ,[Bildbeschreiwung],Variant_PluralWierfel,Wierfelen/Würfelen Wierfel/Würfel,NO,,,
yes,37,raw_table_37,Foneetik,Wierfel,Wierfel ,[Bildbeschreiwung],Variant_Wierfel,Wierfel Würfel,NO,,,
yes,38,raw_table_38,Grammatik,den/deen (Mann),den/deen (Mann) ⓁⓈⒶ,Der alte Mann ist in das kalte Wasser gefallen.,Variant_den1,den deen,045,ⓁⓈⒶ,,
yes,38,raw_table_38,Foneetik,Mann,Mann ⓁⓈⒶ,Der alte Mann ist in das kalte Wasser gefallen.,Variant_Mann,Mann Man M[ɔ̃ː]nn Maun M[aː]n,002,ⓁⓈⒶ,,
yes,38,raw_table_38,Grammatik,dat (kaalt Waasser),dat (kaalt Waasser) ,Der alte Mann ist in das kalte Wasser gefallen.,Variant_d',d' dat,NO,,,
yes,38,raw_table_38,Grammatik,kaalt [N. Sg.],kaalt [N. Sg.] ⓁⓈⒶ,Der alte Mann ist in das kalte Wasser gefallen.,Variant_kaalt,kaalt kal kalt,007,ⓁⓈⒶ,,
yes,38,raw_table_38,Foneetik,Waasser,Waasser ,Der alte Mann ist in das kalte Wasser gefallen.,Variant_Waasser,Waasser Wasser,NO,,,
yes,38,raw_table_38,Foneetik,gefall,gefall ⓁⓈⒶ,Der alte Mann ist in das kalte Wasser gefallen.,Variant_gefall,gefall gefal gefallen gefalle gefaul gef[ɔː]l,005,ⓁⓈⒶ,,
yes,39,raw_table_39,Wuertschatz,Mëtsch,Mëtsch ,[Bildbeschreiwung],Variant_Kaffiskichelcher,Mëtsch Kaffiskichelchen Mëtsch/Kaffiskichelchen,NO,,,
yes,40,raw_table_40,Foneetik,Nuecht,Nuecht ⓁⓈⒶ,In der Nacht wurde einer der 12 Apostel entführt.,Variant_Nuecht1,Nuecht N[ɑɪ]t N[ɔːx]t Nuet N[aːɕ]t N[oːɕ]t hënt nuets N[aːx]t N[øːx]t,025,ⓁⓈⒶ,,
yes,40,raw_table_40,Grammatik,ass ... ginn [Passiv],ass ... ginn [Passiv] ,In der Nacht wurde einer der 12 Apostel entführt.,Variant_ass...ginn,ass...ginn gouf,NO,,,
yes,40,raw_table_40,Foneetik,ginn,ginn ⓁⓈⒶ,In der Nacht wurde einer der 12 Apostel entführt.,Variant_ginn,ginn gjänn gänn jänn,039,ⓁⓈⒶ,,
yes,40,raw_table_40,Foneetik,zwielef,zwielef ⓁⓈⒶ,In der Nacht wurde einer der 12 Apostel entführt.,Variant_zwielef,zwielef zw[eː]lef zw[ə]lef zw[æ]lef zw[i̯æ]lef,033,ⓁⓈⒶ,,
yes,40,raw_table_40,Grammatik,Apostel [Plural],Apostel [Plural] ,In der Nacht wurde einer der 12 Apostel entführt.,Variant_Apostel,Apostel Apostelen,NO,,,
yes,40,raw_table_40,Grammatik,entfouert,entfouert ,In der Nacht wurde einer der 12 Apostel entführt.,Variant_entfouert,entfouert entféiert,NO,,,
yes,41,raw_table_41,Wuertschatz,Bréifkëscht,Bréifkëscht ,[Bildbeschreiwung],Variant_Bréifkëscht,Bréifkëscht Bréifkëst Bréifboîte Boîte Postkëscht,NO,,,
yes,42,raw_table_42,Foneetik,Weekend [Vermëllung],Weekend [Vermëllung] ,Sie hat sich am Wochenende zwei DVDs gekauft.,Variant_Weekend_Vermëllung,Wee[k]end Wee[g]end,NO,,,
yes,42,raw_table_42,Foneetik,zwou (DVDen),zwou (DVDen) ⓁⓈⒶ,Sie hat sich am Wochenende zwei DVDs gekauft.,Variant_zwou,zwou zwee zwéin wu,096,ⓁⓈⒶ,,
yes,42,raw_table_42,Wuertschatz,DVD [Genus],DVD [Genus] ,Sie hat sich am Wochenende zwei DVDs gekauft.,Variant_DVD_Genus,maskulin feminin,NO,,,
yes,42,raw_table_42,Wuertschatz,DVD,DVD ,Sie hat sich am Wochenende zwei DVDs gekauft.,Variant_DVD,[deːfɑʊ'deː] [deːveː'deː],NO,,,
no,42,raw_table_42,Grammatik,DVD [Plural],DVD [Plural] ,Sie hat sich am Wochenende zwei DVDs gekauft.,Variant_DVD_Pluriel,DVDer DVDen DVDs,NO,,,
yes,42,raw_table_42,Grammatik,kaf [Partizip],kaf [Partizip] ⓁⓈⒶ,Sie hat sich am Wochenende zwei DVDs gekauft.,Variant_kaf,kaf kaaft kof kooft kat,145,ⓁⓈⒶ,,
yes,42,raw_table_42,Grammatik,kaf [Partizip],kaf [Partizip] ⓁⓈⒶ,Sie hat sich am Wochenende zwei DVDs gekauft.,Variant_kaf_Endung,kaf kaaft,145,ⓁⓈⒶ,,
yes,43,raw_table_43,Wuertschatz,Euro,Euro ,[Bildbeschreiwung],Variant_Euro,Euro Öro,NO,,,
yes,44,raw_table_44,Foneetik,drénken,drénken ⓁⓈⒶ,Ich trinke morgens immer nur ein Glas Wein beim Essen.,Variant_drénken,drénken dranken drinken dréinken,050,ⓁⓈⒶ,,
yes,44,raw_table_44,Foneetik,moies,moies ,Ich trinke morgens immer nur ein Glas Wein beim Essen.,Variant_moies,moies moiens mueres,NO,,,
yes,44,raw_table_44,Wuertschatz,nëmmen,nëmmen ,Ich trinke morgens immer nur ein Glas Wein beim Essen.,Variant_nëmmen,nëmmen [Ʒ]üst sust,NO,,,
yes,44,raw_table_44,Foneetik,Wäin,Wäin ⓁⓈⒶ,Ich trinke morgens immer nur ein Glas Wein beim Essen.,Variant_Wäin,Wäin Wéng,111,ⓁⓈⒶ,,
yes,44,raw_table_44,Foneetik,Iessen,Iessen ,Ich trinke morgens immer nur ein Glas Wein beim Essen.,Variant_Iessen,Iessen Eessen [ɛː(ə)]ssen,NO,,,
